accuracy: 0.969600,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
0,96.989967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.334448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.337793,0.000000,0.000000,0.334448,0.000000,0.000000,0.000000,0.000000,0.000000,0.334448,0.000000,0.000000,0.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.340136,98.299320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,0.000000
2,0.375940,0.000000,96.616541,0.751880,0.000000,0.375940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375940,0.000000,0.000000,1.127820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1.056338,0.000000,0.000000,95.774648,0.000000,0.352113,0.352113,0.000000,0.000000,0.000000,0.704225,0.000000,0.000000,0.000000,0.000000,0.352113,0.352113,0.000000,0.000000,0.000000,0.000000,0.352113,0.000000,0.000000,0.000000,0.352113,0.000000,0.000000,0.352113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.617284,0.000000,0.308642,94.135802,0.000000,0.000000,0.000000,0.308642,0.308642,1.543210,0.000000,0.000000,0.000000,0.000000,0.617284,0.000000,0.000000,0.000000,0.617284,0.000000,0.000000,0.000000,0.000000,0.000000,0.308642,0.000000,0.000000,0.000000,0.617284,0.000000,0.308642,0.000000,0.000000,0.308642,0.000000
5,0.325733,0.000000,0.000000,1.302932,0.000000,96.416938,0.325733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325733,0.000000,0.000000,0.000000,0.000000,0.000000,0.325733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.651466,0.000000,0.000000,0.000000,0.325733,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000,0.325733,0.000000,0.325733,94.462541,0.000000,1.954397,0.651466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.651466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.628664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.000000,2.605863,0.000000,0.000000,0.000000,0.000000,0.325733,93.811075,0.000000,0.000000,0.325733,0.000000,0.325733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325733,0.000000,0.325733,0.000000,0.000000,0.000000,0.325733,0.000000,0.000000,0.325733,1.302932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.316456,0.000000,0.000000,1.898734,0.000000,93.670886,0.632911,0.000000,1.898734,0.632911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.316456,0.000000,0.000000,0.632911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,4.137931,0.000000,0.000000,0.344828,0.000000,1.379310,1.379310,0.000000,1.724138,87.931034,0.344828,0.344828,0.000000,0.000000,0.000000,0.000000,0.689655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.344828,0.000000,0.000000,0.689655,0.000000,0.000000,0.000000,0.344828,0.000000,0.344828,0.000000
A,0.000000,0.000000,0.000000,0.000000,0.692042,0.346021,0.000000,0.000000,0.000000,0.000000,98.269896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.346021,0.000000,0.000000,0.346021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,0.355872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.067616,0.000000,0.000000,98.220641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.355872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.193772,0.000000,0.000000,0.000000,1.038062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.422145,0.000000,0.000000,0.000000,0.346021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,3.832753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.379791,0.000000,0.000000,0.000000,0.000000,0.000000,0.348432,0.000000,0.000000,0.000000,0.000000,2.090592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.348432,0.000000,0.000000,0.000000,0.000000
E,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,1.346801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.296296,0.336700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,0.000000,0.000000,0.000000,0.000000,0.634921,0.000000,0.000000,0.000000,0.000000,0.000000,0.317460,0.000000,0.000000,0.000000,0.000000,96.825397,0.317460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.904762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
G,0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.326797,0.000000,0.000000,0.000000,96.732026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.633987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.326797,0.000000,0.000000,0.000000
H,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.277978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.361011,0.000000,0.000000,0.361011,0.000000,0.000000,0.000000,0.000000
I,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
